title,id,genres
Eragon,2486,"fantasy, action, adventure, family"
Where the Wild Things Are,16523,"family, fantasy"
Epic,116711,"animation, adventure, family, fantasy"
The Tourist,37710,"action, thriller, romance"
End of Days,9946,"action, fantasy, horror, mystery"
Blood Diamond,1372,"drama, thriller, action"
The Wolf of Wall Street,106646,"crime, drama, comedy"
Batman Forever,414,"action, crime, fantasy"
Starship Troopers,563,"adventure, action, thriller, science fiction"
Cloud Atlas,83542,"drama, science fiction"
Legend of the Guardians: The Owls of Ga'Hoole,41216,"animation, adventure, family, fantasy"
Catwoman,314,"action, crime"
Hercules,184315,"action, adventure"
Treasure Planet,9016,"adventure, animation, family, fantasy, science fiction"
Land of the Lost,18162,"adventure, comedy, science fiction"
The Expendables 3,138103,"action, adventure, thriller"
Point Break,257088,"action, crime, thriller"
Son of the Mask,10214,"fantasy, comedy, family, adventure"
In the Heart of the Sea,205775,"thriller, drama, adventure, action, history"
The Adventures of Pluto Nash,11692,"action, comedy, science fiction"
Green Zone,22972,"war, action, adventure, drama, thriller"
The Peanuts Movie,227973,animation
The Spanish Prisoner,29193,"crime, drama, mystery, thriller"
The Mummy Returns,1734,"adventure, action, fantasy"
Gangs of New York,3131,"drama, history, crime"
The Flowers of War,76758,"drama, history, war"
Surf's Up,9408,"animation, comedy, family"
The Stepford Wives,9890,"action, comedy, science fiction"
Black Hawk Down,855,"action, history, war"
The Campaign,77953,comedy
The Fifth Element,18,"adventure, fantasy, action, thriller, science fiction"
Sex and the City 2,37786,"comedy, drama, romance"
The Road to El Dorado,10501,"adventure, animation, comedy, family"
Ice Age: Continental Drift,57800,"animation, comedy, adventure, family"
Cinderella,150689,"romance, fantasy, family, drama"
The Lovely Bones,7980,"fantasy, drama"
Finding Nemo,12,"animation, family"
The Lord of the Rings: The Return of the King,122,"adventure, fantasy, action"
The Lord of the Rings: The Two Towers,121,"adventure, fantasy, action"
Seventh Son,68737,"adventure, fantasy"
Lara Croft: Tomb Raider,1995,"adventure, fantasy, action, thriller"
Transcendence,157353,"thriller, science fiction, drama, mystery"
Jurassic Park III,331,"adventure, action, thriller, science fiction"
Rise of the Planet of the Apes,61791,"thriller, action, drama, science fiction"
The Spiderwick Chronicles,8204,"adventure, family, fantasy"
A Good Day to Die Hard,47964,"action, thriller"
The Alamo,10733,"western, history, war"
The Incredibles,9806,"action, adventure, animation, family"
Cutthroat Island,1408,"action, adventure"
Percy Jackson & the Olympians: The Lightning Thief,32657,"adventure, fantasy, family"
Men in Black,607,"action, adventure, comedy, science fiction"
Toy Story 2,863,"animation, comedy, family"
Unstoppable,44048,"action, thriller"
Rush Hour 2,5175,"action, comedy, crime, thriller"
What Lies Beneath,2655,"drama, horror, mystery, thriller"
Cloudy with a Chance of Meatballs,22794,"animation, comedy, family"
Ice Age: Dawn of the Dinosaurs,8355,"animation, comedy, family, adventure"
The Secret Life of Walter Mitty,116745,"adventure, comedy, drama, fantasy"
Charlie's Angels,4327,"action, adventure, comedy, crime, thriller"
The Departed,1422,"drama, thriller, crime"
Mulan,10674,"animation, family, adventure"
Tropic Thunder,7446,"action, comedy"
The Girl with the Dragon Tattoo,65754,"thriller, crime, mystery, drama"
Die Hard: With a Vengeance,1572,"action, thriller"
Sherlock Holmes,10528,"action, adventure, crime, mystery"
Ben-Hur,271969,drama
Atlantis: The Lost Empire,10865,"animation, family, adventure, science fiction"
Alvin and the Chipmunks: The Road Chip,258509,"adventure, animation, comedy, family"
Valkyrie,2253,"drama, thriller, history, war"
You Don't Mess with the Zohan,10661,"comedy, action"
Pixels,257344,"action, comedy, science fiction"
A.I. Artificial Intelligence,644,"drama, science fiction, adventure"
The Haunted Mansion,10756,"thriller, fantasy, comedy, family, mystery"
Contact,686,"drama, science fiction, mystery"
Hollow Man,9383,"action, science fiction, thriller"
The Interpreter,179,"crime, thriller"
Percy Jackson: Sea of Monsters,76285,"adventure, family, fantasy"
Lara Croft Tomb Raider: The Cradle of Life,1996,"action, adventure, fantasy, thriller"
Now You See Me 2,291805,"action, adventure, comedy, crime, mystery, thriller"
The Saint,10003,"thriller, action, romance, science fiction, adventure"
Spy Game,1535,"action, crime, thriller"
Mission to Mars,2067,science fiction
Rio,46195,"animation, adventure, comedy, family"
Bicentennial Man,2277,"comedy, science fiction"
Volcano,10357,"science fiction, action, drama, thriller"
The Devil's Own,4477,"crime, thriller, drama"
K-19: The Widowmaker,8665,"drama, history, thriller"
Conan the Barbarian,9387,"adventure, fantasy, action"
Cinderella Man,921,"romance, drama, history"
The Nutcracker: The Untold Story,49852,"fantasy, action, family"
Seabiscuit,4464,"drama, history"
Twister,664,"action, adventure, drama"
Cast Away,8358,"adventure, drama"
Happy Feet,9836,"animation, comedy"
The Bourne Supremacy,2502,"action, drama, thriller"
Air Force One,9772,"action, thriller"
Ocean's Eleven,161,"thriller, crime"
The Three Musketeers,52451,"adventure, action, thriller"
Hotel Transylvania,76492,"animation, comedy, family, fantasy"
Enchanted,4523,"comedy, family, fantasy, romance"
Safe House,59961,"action, thriller"
102 Dalmatians,10481,"comedy, family"
Tower Heist,59108,"action, comedy"
The Holiday,1581,"comedy, romance"
Enemy of the State,9798,"action, drama, thriller"
It's Complicated,22897,"comedy, romance"
Ocean's Thirteen,298,"crime, thriller"
Open Season,7484,"adventure, animation, family"
Divergent,157350,"adventure, action, science fiction"
Enemy at the Gates,853,war
The Rundown,10159,"adventure, action, comedy, thriller"
Last Action Hero,9593,"adventure, fantasy, action, comedy, family"
Memoirs of a Geisha,1904,"drama, history, romance"
The Fast and the Furious: Tokyo Drift,9615,"action, crime, drama, thriller"
Arthur Christmas,51052,"drama, animation, family, comedy"
Meet Joe Black,297,"fantasy, drama, mystery"
Collateral Damage,9884,"action, thriller, drama"
All That Jazz,16858,"drama, music"
Mirror Mirror,62764,"adventure, fantasy, drama, comedy, science fiction, family"
Scott Pilgrim vs. the World,22538,"action, adventure, comedy"
The Core,9341,"action, thriller, adventure, science fiction"
Nutty Professor II: The Klumps,12107,"fantasy, comedy, romance, science fiction"
Scooby-Doo,9637,"mystery, adventure, comedy"
Dredd,49049,"action, science fiction"
Click,9339,"comedy, drama, fantasy, romance"
Creepshow,16281,"horror, comedy, fantasy"
Cats & Dogs 2 : The Revenge of Kitty Galore,39691,"comedy, family"
Jumper,8247,"adventure, fantasy, science fiction"
Hellboy II: The Golden Army,11253,"adventure, fantasy, science fiction"
Zodiac,1949,"crime, drama, mystery, thriller"
The 6th Day,8452,science fiction
Bruce Almighty,310,"fantasy, comedy"
The Expendables,27578,"thriller, adventure, action"
Mission: Impossible,954,"adventure, action, thriller"
The Hunger Games,70160,"science fiction, adventure, fantasy"
The Hangover Part II,45243,comedy
Batman Returns,364,"action, fantasy"
Over the Hedge,7518,"comedy, animation, family"
Lilo & Stitch,11544,"animation, family"
Charlotte's Web,9986,"comedy, family, fantasy"
Deep Impact,8656,"action, drama, romance"
RED 2,146216,"action, comedy, crime, thriller"
The Longest Yard,9291,"comedy, drama"
Alvin and the Chipmunks: Chipwrecked,55301,"comedy, fantasy, family, music, animation"
Grown Ups 2,109418,comedy
Get Smart,11665,"action, comedy, thriller"
Something's Gotta Give,6964,"drama, comedy, romance"
Shutter Island,11324,"drama, thriller, mystery"
Four Christmases,12193,"comedy, romance, drama"
Robots,9928,"animation, comedy, family, science fiction"
Face/Off,754,"action, crime, science fiction, thriller"
Bedtime Stories,10202,"fantasy, comedy, family, romance"
Road to Perdition,4147,"thriller, crime, drama"
Just Go with It,50546,"romance, comedy"
Con Air,1701,"action, thriller, crime"
Eagle Eye,13027,"mystery, thriller, action"
Cold Mountain,2289,drama
The Book of Eli,20504,"action, thriller, science fiction"
Flubber,9574,"comedy, family, science fiction"
The Haunting,11618,"horror, thriller, fantasy, mystery"
Space Jam,2300,"animation, comedy, drama, family, fantasy"
The Pink Panther,12096,"action, comedy, crime, mystery, family"
The Day the Earth Stood Still,10200,"drama, science fiction, thriller"
Conspiracy Theory,8834,"action, drama, mystery, thriller"
Fury,228150,"war, drama, action"
Six Days Seven Nights,6068,"action, adventure, comedy, romance"
Yogi Bear,41515,"comedy, family, animation, adventure"
Spirit: Stallion of the Cimarron,9023,"western, animation, adventure, comedy, family"
Zookeeper,38317,"comedy, romance, family"
Lost in Space,2157,"adventure, family, science fiction"
The Manchurian Candidate,14462,"drama, thriller, mystery"
Déjà Vu,161795,"romance, drama"
Hotel Transylvania 2,159824,"animation, comedy, family"
Fantasia 2000,49948,"animation, family, music"
The Time Machine,2135,"science fiction, adventure, action"
Mighty Joe Young,9822,"action, adventure, family, fantasy"
Swordfish,9705,"action, crime, thriller"
The Legend of Zorro,1656,"action, adventure"
What Dreams May Come,12159,"drama, fantasy, romance"
Little Nicky,9678,"comedy, fantasy, romance"
The Brothers Grimm,4442,"adventure, fantasy, action, comedy, thriller"
Mars Attacks!,75,"comedy, fantasy, science fiction"
Evolution,330770,"mystery, drama, horror"
The Edge,9433,"action, adventure, drama"
Surrogates,19959,"action, science fiction, thriller"
Thirteen Days,11973,"drama, thriller"
Daylight,11228,"action, adventure, thriller"
Walking With Dinosaurs,77951,"animation, family, adventure"
Battlefield Earth,5491,"action, science fiction, war"
Looney Tunes: Back in Action,10715,"animation, comedy, family"
Nine,10197,"drama, music, romance"
Timeline,9562,"action, adventure, science fiction"
The Postman,9922,"drama, adventure"
Babe: Pig in the City,9447,"adventure, comedy, drama, family, fantasy"
The Last Witch Hunter,274854,"fantasy, action, adventure"
Red Planet,8870,"thriller, action, science fiction"
Arthur and the Invisibles,9992,"adventure, fantasy, animation, family"
Oceans,36970,"documentary, family"
A Sound of Thunder,10077,"thriller, science fiction, adventure, action"
Pompeii,76649,"action, adventure, history, romance, drama"
Top Cat Begins,293644,"comedy, animation"
A Beautiful Mind,453,"drama, romance"
The Lion King,8587,"family, animation, drama"
Journey 2: The Mysterious Island,72545,"adventure, action, science fiction"
Cloudy with a Chance of Meatballs 2,109451,"animation, family, comedy"
Red Dragon,9533,"crime, thriller, horror"
Hidalgo,2023,"western, adventure"
Jack and Jill,71880,comedy
2 Fast 2 Furious,584,"action, crime, thriller"
The Little Prince,309809,"adventure, animation, fantasy"
The Invasion,4858,"science fiction, thriller"
The Adventures of Rocky & Bullwinkle,17711,"action, adventure, animation, comedy, family"
The Secret Life of Pets,328111,"animation, family"
The League of Extraordinary Gentlemen,8698,"fantasy, action, thriller, science fiction"
Despicable Me 2,93456,"animation, comedy, family"
Independence Day,602,"action, adventure, science fiction"
The Lost World: Jurassic Park,330,"adventure, action, science fiction"
Madagascar,953,"family, animation"
Children of Men,9693,"drama, action, thriller, science fiction"
X-Men,36657,"adventure, action, science fiction"
Wanted,8909,"action, thriller, crime"
The Rock,9802,"action, adventure, thriller"
Ice Age: The Meltdown,950,"animation, family, comedy, adventure"
50 First Dates,1824,"comedy, romance"
Hairspray,2976,"family, comedy, music, romance"
Exorcist: The Beginning,11026,"horror, mystery, thriller"
Inspector Gadget,332,"action, adventure, comedy, family"
Now You See Me,75656,"thriller, crime"
Grown Ups,38365,comedy
The Terminal,594,"comedy, drama"
Hotel for Dogs,15189,"comedy, family"
Vertical Limit,11678,"action, adventure, thriller"
Charlie Wilson's War,6538,"comedy, drama, history"
Shark Tale,10555,"animation, action, comedy, family"
Dreamgirls,1125,drama
Be Cool,4551,"comedy, crime"
Munich,612,"drama, action, history, thriller"
Tears of the Sun,9567,"action, drama, war"
Killers,37821,"action, comedy, thriller, romance"
The Man from U.N.C.L.E.,203801,"comedy, action, adventure"
Spanglish,2539,comedy
Monster House,9297,"animation, comedy, family, fantasy"
Bandits,3172,"action, comedy, crime, romance"
First Knight,6520,"action, adventure, drama, romance"
Anna and the King,1439,"drama, history, romance"
Immortals,37958,"fantasy, action, drama"
Hostage,2026,"mystery, drama, thriller, crime"
Titan A.E.,7450,"animation, action, science fiction, family, adventure"
Hollywood Homicide,11375,"action, adventure, comedy, thriller"
Soldier,9425,"action, war, science fiction"
Carriers,25769,"action, drama, horror, science fiction, thriller"
Monkeybone,23685,"adventure, fantasy, animation, action, comedy"
Flight of the Phoenix,11866,"action, adventure, drama, thriller"
Unbreakable,9741,"science fiction, thriller, drama"
Minions,211672,"family, animation, adventure, comedy"
Sucker Punch,23629,"action, fantasy, thriller"
Snake Eyes,8688,"crime, mystery"
Sphere,10153,science fiction
The Angry Birds Movie,153518,"family, animation"
Fool's Gold,8676,"romance, comedy, adventure"
Funny People,20829,"comedy, drama"
The Kingdom,4349,"thriller, action, drama"
Talladega Nights: The Ballad of Ricky Bobby,9718,comedy
Dr. Dolittle 2,10808,"comedy, family, romance, fantasy"
Braveheart,197,"action, drama, history, war"
Jarhead,25,"drama, war"
